Cape,Power,Attack Potency,Defense,Endurance,Information Gathering,Manipulation,Range,Speed,Stealth,Geometric Average,Comments
Chevalier,"Can combine similar items, giving resulting item select qualities of different 'parent' items. Also sees abstract representations of other parahumans' trigger events.",8,8,2,3,3,3,3,2,3.5,"One of my favorite characters, I love classical heroes. His power was a bit hard to understand, I thought the objects he used stayed separate and he was just picking properties from them. But after I was clear on everything, his power turned out to be one of my favorites as well, since he's like a dimensional material engineering tinker. Also adding Endbringer bits to your gear is raw as hell."
Chitter,Can control rats.,3,2,2,6,5,6,2,2,3.1,"If I had to pick one, I'd probably rather control bugs than rats. This seems like a straight downgrade from Taylor's power, though I'm sure that being devoured alive by rats is more terrifying than being stung to death by bugs."
Chronicler,"Can create solid mirrors of past events, potentially multiplying attack effectiveness. Also flies.",2,2,2,3,6,4,3,2,2.8,"Interesting power, but I struggle to think of great applications for it."
Chubster,"Gained durability and ambient momentum dampening effect at will, tied to consequent loss of mobility.",2,5,2,2,2,3,1,2,2.2,RIP to a real one.
Chuckles,Super speed in head and legs. Super strength in chest and arms.,4,2,2,1,2,3,5,1,2.2,"Horrifying power drawback, may he rest in hell."
Cinderhands,Generates intensely hot fire from his hands.,5,2,2,2,2,2,2,2,2.2,"Very simple and direct power, but the fire is hot, so it's pretty alright."
Circus,"Many weaker powers, including balance, personal pocket dimension, and pyrokinesis if flame is available.",3,2,2,3,3,3,2,3,2.6,God's silliest soldier. Probably would have been better off joining an actual circus.
Citrine,"Alters reality in a small area, adjusting physics or natural laws.  Can attune 'frequency' to diminish or disrupt a parahuman's powers, with perfect frequency killing them.",7,7,2,3,10,3,3,3,4.1,"Discount Stilling is still very strong. Being able to create a perfect defense for most powers, change the laws of physics around you, and kill people beyond their defenses by finding the right frequency is crazy, and only really held back by her range."
Clairvoyant,"Has and can grant complete clairvoyance, also overriding other perception powers",4,2,2,10,2,2,2,2,2.7,"Does what his name suggests really well, and the potential information overload attack is nice."
Clockblocker,Freezes objects in spacetime for a random duration with a touch.,3,8,2,2,10,4,2,2,3.3,"Dennis, my boy! The ability to shut down any opponent with a touch is fantastic, and the fact that his power can trap people in things like loops of string helps mitigate his only real drawback of needing to touch the target. The panic button for an inviolable defense is also great, but nothing is stopping an enemy from placing a persistently dangerous effect, like covering him in acid and waiting him out."
Codex,Causes permanent brain damage to targets in exchange for a temporary boost to her own mental power.,7,2,2,4,8,4,2,2,3.3,"WTF do you mean you can cause immediate, unblockable brain damage get the hell away from me!"
Coil,Can split timelines to attempt alternate strategies at will.,2,8,2,8,6,2,2,3,3.4,"I genuinely cannot wrap my head around the explanation for how his power works. But in any case, his defense rating is as high as it is because no matter what you do to him, he can always set up another timeline where he's been chilling 100 miles away since before the fight began, and not a lot of powers can counter that."
Contessa,"Is shown the ""Path to Victory"" to anything she wants to do. She knows the steps she needs to take towards a goal, and can perfectly execute those steps.",7,7,5,10,10,2,4,10,6.1,"I mean, she wins."
Cozen,"Generates pocket dimensions that can stow/produce items and individuals at range, and could form networks to transfer things between them. Only operated ideally when under minimal stress/undistracted.",2,2,3,2,4,4,4,5,3.1,"Her power is actually pretty okay, assuming she has time to set up a network beforehand."
Crane the Harmonious,"Keen understanding of movement and fighting styles, could learn and teach the 'perfect style' for a given individual.  Can generate a floating orb that redirects movement in its vicinity.",3,4,3,4,5,3,3,2,3.3,Lock her back up she's not built for a Scion fight.
Cranial,Neurology tinker.,2,2,2,5,5,2,2,3,2.6,Strong enough to be partially responsible for the Slaughterhouse 9000.
Crawler,Powerful regeneration and gains personal adaptations in response to any damage taken.,6,8,10,4,6,4,4,1,4.6,With this treasure I summon...
Cricket,"Vastly increased reflexes, personal sonar that could be keyed to disrupt others' senses.",2,3,2,3,4,3,2,2,2.5,"She's kind of garbage ngl. Plenty of capes could outrange her, outspeed her, or ignore the effects of her powers."
Crimson,Enhances strength and durability by drinking the blood of others.,4,4,3,2,2,2,3,2,2.6,"Super strength and durability are something a lot of other capes get for free, but this guy needs several people's worth of blood for a not-all-that-strong power-up."
Crucible,Generates forcefields within which he can create incinerating heat.,5,4,2,2,4,3,2,2,2.8,"We didn't see him in action much, so I'm lowballing my estimates for his power, but damn this guy is kind of a badass. He was going up against the S-9000 and survived, and his forcefields were good enough to make him viable as a hero without even using his crazy incineration power."
Crusader,"Can create shades of himself to fight and lift himself. Favorably Manton limited as shades ignore inorganic matter, penetrating armor and passing through walls.",3,3,2,3,5,4,3,3,3.2,"One of the better E88 members, power-wise, and probably my favorite of them. Wearing armor was a good choice since it kind of rounds out the big weakness of his power that he doesn't have much protecting his main body."
Cuff,"Enhanced strength, durability, and metallokinesis, augmenting agility by manipulating own armor.",5,6,3,2,3,4,3,2,3.3,"A more solid powerset than I was originally thinking. I really like this take on metallokineses, you almost never see them get based more on agility than whacking, slicing, and restraining people. I also like her a lot as a character, she's a great example of someone who just isn't built for the cape life personality-wise, but pushes through that and accomplishes a lot. That scene where she forces Taylor to apologize to Theo with weaponized niceness is funny as hell too."
Daiichi,Creates a physically enhanced phantom version of himself until his concentration breaks or it takes too much damage.,3,2,3,2,3,3,3,2,2.6,Don't think it don't say it don't think it don't say it.
Damsel of Distress,"Can produce high recoil 'shotgun' bursts of warped space, disintegration, and gravity, able to shear and destroy virtually anything, as well as fling her back. Can be used as mover power.",10,2,2,2,8,4,3,1,3.1,"She probably has the most ""lopsided"" stats, normally a high ranking in one category kind of boosts the others by proxy but her ability is pretty specific. Bonus points in my heart for the great name."
Dauntless,"Incrementally empowers items day-by-day, permanently physically enhancing them and giving them unique abilities. Objects are briefly supercharged just after he empowers them.",3,6,3,4,2,4,5,2,3.4,"Talk about wasted potential, this guy could have been insanely good if he hadn't died so early. Which I guess is the point of his character. Thanks, Wildbow :("
Dinah Alcott,"Probabilistic precognition in reflex to receiving questions about future events. Can pick out specific timelines to determine what happens. Has blind spots, but can somewhat get around them with careful questioning.",2,2,2,9,3,2,2,2,2.5,"The best precog in the series, and probably the child I feel the most bad for in the series. Which is saying a lot."
Dispatch,"Creates opaque, inviolable bubbles wherein time is accelerated, making anything that happens inside of them appear to outside observers as if it happened in an instant. Can stagger manifestations to mimic super speed. Also has super strength and durability.",3,9,3,3,5,3,5,2,3.7,"This guy has one of the cooler powers in the series, and it's pretty damn strong as well. He gets around the only real drawback pretty easily with oxygen tanks, though he couldn't show that off in the Behemoth fight, and he synergizes very well with any cape that needs time to be effective, which notably includes Eidolon. Also, Houston represent!"
Dodge,Pocket dimension tinker.,2,2,2,3,3,2,2,9,2.7,"The ability to create long-lasting, gated-access, huge-ass pocket dimensions is good."
Doormaker,"Can open portals to anywhere in his sensory awareness, including across dimensions. Portals come in all shapes and sizes.",2,5,2,1,8,10,9,4,3.9,"Judged without connection to any other parahumans, he got the short end of the power stick, but he synergizes so well with so many other powers that it doesn't really matter."
Dovetail,"Flight, drops a 'rain' of forcefield pellets that accumulate and hamper those caught in her wake.",2,2,2,2,3,2,4,2,2.3,Someone please give her a normal job she doesn't belong out here with the big dawgs.
Dragon,AI with the ability to replicate other Tinkers' work.,7,8,9,7,8,9,4,7,7.2,Wildbow you RAT stop trying to kill my favorite character.
Echidna,"Body absorbs living tissues and develops related body parts, and exhibits endbringer-level strength, and high-level durability and regeneration so long as her core is intact. Vomits stronger, more aggressive clones of any organism she fully consumes, for as long as she can keep them inside of her. Parahumans cannot use their powers when in contact with her, hallucinate their worst memories while inside of her, and parahuman clones have an often stronger variation on the original's powers. Has city-wide parahuman recognition and tracking via a thinker power that interprets the information as a ""smell"".",8,8,9,6,8,6,3,1,5.2,"She honestly might've gotten the shortest end of the stick in this superpower lottery. Having the Smurf perfectly engineer the most tragic series of events possible for this character was devious as hell, WiffleBat."
Eidolon,"Has a vast store of varied powers. He can draw on a couple at a time, and they take a couple of minutes to reach full potency. He does not control exactly which power he gets in a given situation, as it is dictated by what his shard thinks he needs. He is only able to hold on tightly to a power, or purposely discard it to gamble for a new one.",10,10,10,10,10,10,10,10,10,"As the strongest parahuman went up against the King of Shards, Zion, the Golden Fraud asked him a question. ""Are you the strongest because you're Eidolon, or are you Eidolon because you're the strongest."" Eidolon smiled and said, ""Nah, I'd win."" The pair then opened their domains, but Zion didn't know two key things. The first is that in a one-on-one fight, always bet on the High Priest. The second is that he would bear witness to the naked flesh of David, the man who left it all behind, and his overwhelming intensity. As their domains clashed and Eidolon manifested an all-or-nothing shard technique to stop Zion in his tracks, he said ""You tried to mess with humanity, but you didn't realize that we alone are the exception. Because throughout the heavens and the Earth, I alone am the honored one."" As the Bullied Entity turned to see his dead partner behind him, Eidolon spoke four words, barely audible. ""Stand proud, you're strong."" Finished but still unsatisfied, Eidolon said, ""Looks like I still need worthy opponents. With this treasure I summon... the Endbringers."""
Eligos,Creates blades of air that boomerang back to him.,4,3,2,2,3,4,2,2,2.6,You'd better be glad I used up my only allowed lobotomy kaisen on the one directly before this guy alphabetically.
Epoch,"Can move things forward, backward, or pause them in time in ten-second intervals.",2,4,9,3,9,3,3,3,3.9,"Wildbow please please please expand on who this guy is more, he is the most interesting of the characters who don't get screentime I just need to know how he made Brian hate time travelers please Wildbow I beg you."
Exalt,"Powerful aerokinetic, powers worked optimally only once in a given, lengthy duration (sometimes hours, sometimes days), with limited aeroskinesis otherwise.",5,3,2,2,5,6,3,2,3.2,Needs a several-day charge-up to deliver the same force that other parahumans can deliver whenever they want. Possibly the most washed Protectorate member.
Fathom,Displaces people and objects to and from a dimension filled with water.,6,3,2,2,3,2,2,3,2.7,"Discount Grey Boy??? Seriously, depending on the activation requirement for his power, this guy could be a real menace. He's not even Manton-limited wtf?"
Faultline,Can destroy inorganic matter with a touch.,6,2,3,2,3,2,3,3,2.8,"A cool character, but I kept thinking she was going to be more major than she ended up being. Her power is simple and pretty good."
Felix Swoop,"Has limited control over certain types of birds, which he can also give fire resistance and pyrokinetic abilities.",3,2,2,2,3,4,2,2,2.4,"I unironically love this guy's powers. I mean, they're not good, but they're so funny and creative that I would 100% want him on my team just to watch him fight. #FELIXSWEEP"
Fenja / Menja,"Grows in size, with a space-warping effect granting increased durability at the same time.",8,8,3,2,2,3,3,2,3.3,"They share a power, one which is honestly pretty solid, now they get to share a row. Thanks, Inverse-Square Law!"
Flashbang,"Creates orbs of energy that detonate explosively or concussively, with potentially lethal force and blinding brightness. Can modify the power of orbs, re-absorb them, and is immune to their effects.",5,2,2,2,5,4,2,2,2.7,"He sure is one of the characters in the story. Not much to say otherwise, but his power is decent."
Flechette / Foil,"Can charge objects, rendering them immune to conventional physics (mass, friction, etc).",10,2,2,4,2,2,2,2,2.7,"I actually don't want to read the wiki for her since she seems like a major character in Ward, but yeah this power is strong. Perhaps the strongest, in terms of raw damage-dealing potential."
Fleur,Can create telekinetically controlled flowers or firecrackers of light.,5,2,2,2,6,4,2,2,2.8,"I liked what New Wave was doing, too bad the space worms were turning everyone into murder hobos."
Florence Vasil,"Can force people to follow actions if a set of conditions, or rules, are met.",2,2,3,5,8,2,2,3,3,"Girl, mind control?!"
Floret,"Creates ""buds"" with intricate crystals, capable of a large variety of effects. Enhanced awareness and processing of fine details.",3,2,2,7,8,3,2,3,3.2,"This power is insanely good for how casually it was mentioned. The fine-detail sense alone makes her one of the best thinkers out there, and adding the sheer versatility of her buds makes her very strong in a wide array of situations. She probably isn't front-line fighter material, but as a support, she's second to very few."
Fog,Turns into living fog that causes harm to those within.,4,4,4,2,8,4,3,2,3.5,This guy probably sucks to fight.
Gallant,Shoots concussive blasts that inflict targets with specific emotions. Can sense the emotions of those around him as auras.,3,2,2,4,6,4,2,3,3,"For some reason, I don't like this guy, but his power set is fairly strong. I think I recall Tattletale saying that too many emotional blasts could be potentially debilitating, so he has some pretty solid ways of taking someone out of a fight."
Galvanate,"Capable of granting invincibility, enhanced strength, and a potentially lethal electric touch to other individuals.",5,8,3,2,3,2,3,2,3.1,"I don't think he can use his power on himself, but he's still really strong. Particularly, the invincibility he grants is great, and even Alexandria was willing to stack it with her own. Being able to create a squad of mid-level Brutes to do whatever you want is good, regardless of what you personally can do. Also, great name."
Garotte,"Case 53, living mass of tentacles that grab and crush independently of her will.",4,4,4,2,4,4,4,1,3.1,"Despite having fairly solid stats, this power sucks. Poor Sveta."
Gavel,"Power reduces incoming damage to a set amount.  Imbues melee weapons with vast impact, but power protects the target, resulting in the target being thrown great distances.",5,9,3,2,3,2,3,2,3.2,"This guy was cool as hell. Putting hands (or hammers) on Scion in an extended fight is one of the best feats in the entire series. I really like the idea of him smacking around criminals after giving them invincibility and having them crash into stuff. I less like the whole ruthless, family-targeting, reckless cop thing he's got going on."
Genesis,"Enters catatonic state to create and then control a body, initial components decided by her, remainder by passenger.",5,5,5,3,6,6,4,4,4.6,"I need some of whatever's in that Deus vial because both of the powers we've some come from it are absolutely cracked. Being able to mimic biological functions (or really, any physical function so long as she includes a biological basis) is insanely strong. The only real drawback to this power is that she needs time to adapt her forms to new situations, and can't do so too many times."
Geomancer,"Created streams of rubble, was stronger if rubble is already existent.",4,2,2,2,4,4,3,2,2.7,"Entirely guessed, since he wasn't actually shown in the story. RIP."
Getaway,Teleporter who can only teleport to areas set up in advance.,2,2,2,2,2,5,7,3,2.8,"That's just teleporting but kinda bad? Honestly, the Red Hands kind of don't deserve their cool group concept for how bad their powers are (or maybe that's the point idk)."
Glace,Cryogenics and stasis tinker.,2,2,2,3,3,2,2,2,2.2,"This specialization is probably really good. In fact, we see Snowmann do some cool stuff with basically the same thing, but we only see Glace's tech used to keep the 9/000 asleep for a while."
Glaistig Uaine / Valkyrie,"Can harvest the powers of a parahuman by either touching them, killing them instantly in the process, or by being in the general vicinity when they die. She can then manifest the harvested powers as spectral recreations of the original owner of the power, and can direct them to use their powers at will. These manifestations must stay in her immediate area, and the individual power of each specter decreases with the number of other specters summoned, not including specters that were duplicated with a different power. The spectres interact with the physical world as normal matter would, and will slowly regenerate if damaged or destroyed. Can also sense powers at great distances and through barriers, and can figure out how powers work by examining them.",10,10,10,10,10,10,10,10,10,"The world's strongest melodramatic theater kid. Probably stronger than Eidolon until he learned to recharge his power batteries, and is definitely the strongest cape after she harvests his powers."
Glory Girl,"Emotion-affecting aura focused on awe/intimidation, flight, enhanced strength, and personal forcefield that blocks one heavy hit or a few seconds of sustained damage hit before taking 1-2 seconds to recharge.",4,6,3,2,5,4,4,2,3.5,"I don't actually want to look at her Wiki page since I know she's a major (or main?) character of Ward, but she has a pretty strong classical superheroine powerset."
Golem,"Can push his limbs into surfaces, causing the same limb to sprout off a surface of the same material at a distance. The limbs can be a size of his choosing, with bigger limbs emerging slower than smaller ones, and can also be controlled as a limb normally would or set in place as a statue. Can also sense surfaces in the area made of the same material he is currently touching.",5,4,2,3,5,4,3,2,3.3,"A very solid power that took him far in the story, and could probably make him one of the most reliably potent heroes in the story. Theo gets underestimated, but he had a good showing in the behemoth fight with the giant lightning rod hand, survived the intense cape hunting and endbringer fighting through the time skip, solo'ed several Slaughterhouse 9000 members, survived Ellisburg, survied a direct confrontation with Jack Slash, who pulled a crazy Hookwolf combo, and survived Gold Morning. Respect my boy!"
Grace,"Has increased agility and perception, can grant extremity/body part enhanced power and invulnerability/power immunity.",4,5,3,3,2,2,3,2,2.8,"For the longest time, I didn't register that Grace was her cape name, referring to the synonym for elegance or refinement, and instead thought that he was just using her given name. Anyways it's a solid power, but the fact that the invincibility doesn't extend to more than one limb at a time really screws her over."
Grandiose,"Flies, has a personal forcefield that glows brighter over time before detonating.",6,5,3,3,2,3,3,2,3.2,"He went out like a G, RIP."
Gray Boy,"Can trap those around him in manipulable time loops of pain at will. Undoes or teleports away from any damage taken/negative effects applied, with a very favorable view as to what counts as damage.",10,3,10,2,4,4,2,1,3.4,"Unsurprising of me to say that this is probably the most terrifying power in the series. Explaining the stats, I counted his damage negation as endurance and gave him a +1 to manipulation for the sheer psychological toll going up against his power must impart."
Gregor the Snail,"Case 53, is boneless, durable, and produces various slimes with differing effects.",5,4,2,2,6,3,1,1,2.5,"I like this guy, he reminds me of my Ethics 101 professor. Which is maybe not the best compliment I could give my professor, but I liked the class. His abilities are versatile, and I'm sure we haven't seen the full catalog of slimes he can create."
Grue,"Produces smoke-like darkness that dampens sound and light, as well as various other forms of waves and radiation. Later borrows powers via thicker, heavier darkness.",2,2,2,3,7,5,2,3,2.9,"It's hard being the only straight Undersider. As a power thief, he's kind of hard to rank, so I just rated him at his base with the caveat that any/all of these numbers could go higher in the case that he's got the right power to borrow."
Gully,"Enhanced strength, thick-skinned, terrakinetic Case 53. Also has a thinker awareness of the ground around her.",3,3,3,3,4,3,2,1,2.6,Another of the of the many done dirty by Cauldron.
Gwerrus,"Super strength, reflects damage back onto the attacker.",4,7,3,2,2,2,3,1,2.6,"She got killed so close to freedom, RIP."
Hack Job,"Enhanced strength and durability, and close proximity power nullification. Can teleport and leave behind clones, which can act independently for a couple of seconds before exploding into a cloud of blood and dust.",4,4,3,1,9,2,10,1,3.1,"Hatchet Face x anyone else is already a pretty rough combination to go up against, but Oni Lee might be one of the best choices. Giving the guy who can already beat pretty much anyone at close-range ambush tactics was a great move on Bonesaw's part."
Halo,"Creates a five-foot wide halo that can be moved at will, sports a cutting edge, and generates forcefields and lasers. Can also use the halo to fly.",4,5,3,3,3,4,3,2,3.3,"Haven is honestly a very nice world-building addition, though this guy's powerset is a little underwhelming."
